Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines
09-03-2022,159.9601746,162.9499969,163.4100037,159.4100037,161.4799957,91454900,0.034997378,159.2523212,162.2781371,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by RVW Wealth LLC"
10-03-2022,155.6114807,158.5200043,160.3899994,155.9799957,160.1999969,105342000,-0.027186103,158.3421111,161.6720774,AAPL,Apple Inc,"Dow 331 - point fall led by losses in shares of Apple Inc ., Cisco | Dow falls nearly 250 points on losses for shares of Apple Inc ., Intel | Dow down 225 points on losses for shares of Apple Inc ., Procter & Gamble | Ballast Inc . Has $10 . 75 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )  | IFM Investors Pty Ltd Sells 42 , 543 Shares of Apple Inc . ( NASDAQ : AAPL ) "
11-03-2022,151.8910065,154.7299957,159.2799988,154.5,158.9299927,96970100,-0.023908739,156.7293349,160.7828891,AAPL,Apple Inc,Apple Inc . stock underperforms Friday when compared to competitors | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Family Legacy Inc . 
14-03-2022,147.8564148,150.6199951,154.1199951,150.1000061,151.4499969,108732100,-0.026562413,154.5111049,159.6077551,AAPL,Apple Inc,"Apple Inc . stock underperforms Monday when compared to competitors | Apple Stock Alert : Will Foxconn Closure Sink iPhone Maker ?  | Summit X LLC Purchases 1 , 122 Shares of Apple Inc . ( NASDAQ : AAPL ) "
15-03-2022,152.2444153,155.0899963,155.5700073,150.3800049,150.8999939,92964300,0.029677444,153.9444325,158.9383606,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by A . D . Beadell Investment Counsel Inc .  | Newbridge Financial Services Group Inc . Boosts Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Hudson Capital Management LLC
16-03-2022,156.6618347,159.5899963,160,154.4600067,157.0500031,102300200,0.029015313,154.6237831,158.7314037,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market"
17-03-2022,157.6729431,160.6199951,161,157.6300049,158.6100006,75615400,0.006454082,155.3860731,158.63518,AAPL,Apple Inc,SOL Capital Management CO Sells 150 Shares of Apple Inc . ( NASDAQ : AAPL )  | Lattice Capital Management LLC Purchases New Shares in Apple Inc . ( NASDAQ : AAPL ) 
18-03-2022,160.9712982,163.9799957,164.4799957,159.7599945,160.5099945,123511700,0.020918967,156.7823794,158.8475544,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day | Atlantic Union Bankshares Corp Cuts Stock Holdings in Apple Inc . ( NASDAQ : AAPL ) 
21-03-2022,162.3456268,165.3800049,166.3500061,163.0099945,163.5099945,95811400,0.008537725,158.1731912,159.165561,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day | Is it Still Worthy to Buy Apple ( AAPL ) Shares ?  | Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Boosted by Bay Rivers Group | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Paragon Wealth Strategies LLC
22-03-2022,165.7225037,168.8200073,169.4199982,164.9100037,165.5099945,81532000,0.020800541,160.0605193,159.7616467,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day | Apple Stock : iPhone Likely To Fuel The Next Rally | Columbus Macro LLC Has $1 . 13 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL ) 
23-03-2022,167.0869904,170.2100067,172.6399994,167.6499939,167.9900055,98062700,0.008233563,161.8171371,160.427587,AAPL,Apple Inc,"Apple Inc . stock outperforms market on strong trading day | Is it Wise to Still Buy Apple ( AAPL ) Shares ?  | CFM Wealth Partners LLC Decreases Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Gemmer Asset Management LLC Sells 7 , 769 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Acquired by Kestra Private Wealth Services LLC"
24-03-2022,170.8761749,174.0700073,174.1399994,170.2100067,171.0599976,90131400,0.022677915,164.0818965,161.3774586,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , outperforms market | Corbenic Partners LLC Buys 2 , 421 Shares of Apple Inc . ( NASDAQ : AAPL ) "
25-03-2022,171.514267,174.7200012,175.2799988,172.75,173.8800049,80546200,0.003734236,165.9399892,162.2989867,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Strategic Advisors LLC
28-03-2022,172.3780975,175.6000061,175.7299957,172,172.1699982,90371900,0.005036494,167.5495162,163.2152695,AAPL,Apple Inc,"Apple Inc . stock rises Monday , still underperforms market | Apple Stock Slides On iPhone , AirPod Production Cut Reports | Arthur M . Cohen & Associates LLC Sells 8 , 176 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Strs Ohio | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by IFG Advisors LLC"
29-03-2022,175.6764526,178.9600067,179.0099945,176.3399963,176.6900024,100589400,0.019134421,169.5812503,164.3481043,AAPL,Apple Inc,Apple stock is having its best ride of the iPhone era |  : Apple stock is having its best ride of the iPhone era | Google Slapped With French Fine Over Abusive App Store Practices
30-03-2022,174.5082703,177.7700043,179.6100006,176.6999969,178.5500031,92633200,-0.006649624,170.8130053,165.2717557,AAPL,Apple Inc,"Apple Inc . stock falls Wednesday , still outperforms market | Apple reportedly wants to handle its own financial services , and partner stocks paid the price | Peterson Wealth Advisors LLC Purchases 717 Shares of Apple Inc . ( NASDAQ : AAPL )  | Hancock Whitney Corp Sells 14 , 204 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple sued in multi - billion euro App Store lawsuit in Europe"
31-03-2022,171.40625,174.6100006,178.0299988,174.3999939,177.8399963,103049300,-0.017775778,170.9613165,165.829437,AAPL,Apple Inc,Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Deroy & Devereaux Private Investment Counsel Inc .  | Apple Inc . stock underperforms Thursday when compared to competitors | Apple ( NASDAQ : AAPL ) Receives New Coverage from Analysts at StockNews . com
01-04-2022,171.1117706,174.3099976,174.8800049,171.9400024,174.0299988,78751300,-0.00171802,170.99893,166.3096492,AAPL,Apple Inc,"Apple Inc . stock falls Friday , underperforms market | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Meyer Handelman Co .  | BlueSky Wealth Advisors LLC Trims Stock Position in Apple Inc . ( NASDAQ : AAPL ) "
04-04-2022,175.1660004,178.4400024,178.4900055,174.4400024,174.5700073,76468400,0.023693459,172.0406976,167.114772,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Straight Path Wealth Management Acquires Shares of 1 , 500 Apple Inc . ( NASDAQ : AAPL ) "
05-04-2022,171.8480072,175.0599976,178.3000031,174.4199982,177.5,73401800,-0.018941993,171.992525,167.5450661,AAPL,Apple Inc,Apple Inc . stock outperforms market despite losses on the day | Apple ( AAPL stock ): A consolidation at the current level or a move towards $180 ?  | Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Cut by Brown Advisory Securities LLC
06-04-2022,168.6772614,171.8300018,173.6300049,170.1300049,172.3600006,89058800,-0.018450874,171.1637091,167.647993,AAPL,Apple Inc,"Apple Inc . stock outperforms market despite losses on the day | Apple Inc . ( NASDAQ : AAPL ) Shares Acquired by Zevin Asset Management LLC | Vishria Bird Financial Group LLC Acquires 1 , 558 Shares of Apple Inc . ( NASDAQ : AAPL ) "
07-04-2022,168.9815826,172.1399994,173.3600006,169.8500061,171.1600037,77594700,0.001804163,170.6181775,167.7692284,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , outperforms market | Jeffrey E . Williams Sells 105 , 901 Shares of Apple Inc . ( NASDAQ : AAPL ) Stock | Deirdre Obrien Sells 29 , 198 Shares of Apple Inc . ( NASDAQ : AAPL ) Stock | Capital Wealth Alliance LLC Sells 809 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Buffington Mohr McNeal"
08-04-2022,166.9691772,170.0899963,171.7799988,169.1999969,171.7799988,76575500,-0.011909022,169.7059274,167.6964965,AAPL,Apple Inc,Apple Inc . stock outperforms competitors despite losses on the day | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Olstein Capital Management L . P . 
11-04-2022,162.7088318,165.75,169.0299988,165.5,168.7100067,72246700,-0.02551576,167.9566535,167.2430724,AAPL,Apple Inc,"Apple Inc . stock falls Monday , underperforms market | Mizuho Securities united states LLC Sells 8 , 197 Shares of Apple Inc . ( NASDAQ : AAPL )  | Ninth Circuit Denies Dimissal of Apple Inc Design Antitrust Lawsuit | Ninth Circuit Denies Dimissal of Apple Inc Design Antitrust Lawsuit"
12-04-2022,164.5837708,167.6600037,169.8699951,166.6399994,168.0200043,79265200,0.011523277,167.1134328,167.0013177,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day | Apple Latest Supply Chain Moves Are Good For AAPL Stock | Apple Latest Supply Chain Moves Are Good For AAPL Stock
13-04-2022,167.2734985,170.3999939,171.0399933,166.7700043,167.3899994,70618900,0.016342606,167.1534493,167.0260614,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market | Apple Stock : Outperforming Its FAAMNG Peers In 2022 ( NASDAQ : AAPL )  | Apple Inc Tim Cook rips into antitrust regulation , says rules would hurt iPhone users"
14-04-2022,162.2572479,165.2899933,171.2700043,165.0399933,170.6199951,75329400,-0.029988316,165.9293989,166.5925329,AAPL,Apple Inc,"Apple Inc . stock falls Thursday , underperforms market | Dow 50 - point drop led by losses in Salesforce Inc ., Apple Inc . shares"
18-04-2022,162.0412903,165.0700073,166.6000061,163.5700073,163.9199982,69023900,-0.001330958,164.9573718,166.1787836,AAPL,Apple Inc,Apple Inc . stock underperforms Monday when compared to competitors
19-04-2022,164.3285522,167.3999939,167.8200073,163.9100037,165.0200043,67723800,0.014115303,164.8001669,166.0105807,AAPL,Apple Inc,"Apple Inc . stock rises Tuesday , still underperforms market"
20-04-2022,164.1616516,167.2299957,168.8800049,166.1000061,168.7599945,67929800,-0.001015652,164.6405381,165.8424963,AAPL,Apple Inc,"East Dundee residents to start paying tax on Netflix , Hulu , other streaming services | Man loses Â£500 , 000 from cryptocurrency wallet after scammers pull off simple iPhone hack | Russian Law Firm Sues Apple for halting Apple Pay Services | If We Could Rent iPhones , Would That Help Save the Planet ? "
21-04-2022,163.3665161,166.4199982,171.5299988,165.9100037,168.9100037,87227800,-0.004843613,164.3220326,165.6174072,AAPL,Apple Inc,Apple ( AAPL ) to Release Earnings on Thursday
22-04-2022,158.8214569,161.7899933,167.8699951,161.5,166.4600067,84882400,-0.027821241,162.9468887,164.9995935,AAPL,Apple Inc,Apple Inc . stock underperforms Friday when compared to competitors | Apple Pre - Earnings : The iPhone Should Be A Killer in Q2
25-04-2022,159.89151,162.8800049,163.1699982,158.4600067,161.1199951,96046400,0.006737459,162.183044,164.5352223,AAPL,Apple Inc,Microsoft Corp and Apple Inc Q1 earnings will dictate direction of  white - knuckle  market ride | Microsoft Corp and Apple Inc Q1 earnings will dictate direction of  white - knuckle  market ride | Microsoft Corp and Apple Inc Q1 earnings will dictate direction of  white - knuckle  market ride
26-04-2022,153.9230347,156.8000031,162.3399963,156.7200012,162.25,95623200,-0.037328282,160.1180417,163.570478,AAPL,Apple Inc,Apple Inc . stock outperforms competitors despite losses on the day | Apple Pre - Earnings : What To Expect Of Services In Fiscal Q2
27-04-2022,153.6972656,156.5700073,159.7899933,155.3800049,155.9100037,88063200,-0.001466766,158.5128477,162.6729132,AAPL,Apple Inc,"Apple Inc . stock falls Wednesday , underperforms market"
28-04-2022,160.6375427,163.6399994,164.5200043,158.9299927,159.25,130216800,0.045155501,159.0440214,162.4878795,AAPL,Apple Inc,"Apple Earnings Q2 : AAPL Stock Price Rises on Buyback , Dividend Boost | Apple Inc . Q2 Profit Advances , Beats estimates | Apple Earnings Preview : iPhone Demand , Buybacks , Outlook In Focus | Federal Circuit Apple Inc . v . Zipit Wireless , Inc . Ruling Lawsuit | Federal Circuit Apple Inc . v . Zipit Wireless , Inc . Ruling Lawsuit"
29-04-2022,154.7574158,157.6499939,166.1999969,157.25,161.8399963,131747600,-0.036604936,157.97237,161.7851101,AAPL,Apple Inc,"Apple Beats Revenue Estimates in Q2 2022 , AAPL Shares Still Slid in Pre - Market | AAPL Stock Is the Ultimate Market Bellwether | Apple Inc . stock outperforms competitors despite losses on the day | Apple Inc . ( AAPL ) CEO Tim Cook on Q2 2022 Results - Earnings Call Transcript"
02-05-2022,155.0617218,157.9600067,158.2299957,153.2700043,156.7100067,123055300,0.001966342,157.244708,161.173893,AAPL,Apple Inc,"Apple Inc . stock rises Monday , still underperforms market | Rapid Increase in End - use Adoption to Boost Home Healthcare Market Revenue Growth | Apple Inc ., Roche , Medtronic , Philips , 3M , GE Healthcare | Apple Increases Quarterly Dividend By 5 % But Falls - 2 . 2 % Pos ... "
03-05-2022,156.5538788,159.4799957,160.7100067,156.3200073,158.1499939,88966500,0.009622987,157.0720007,160.7538917,AAPL,Apple Inc,"Apple Inc . stock outperforms market on strong trading day | Apple Earnings Q2 : AAPL Stock Price Rises On Buyback , Divide ...  | Apple Stock : Bull Trap Must Be Digested Before A Rebound ( NASDAQ : AAPL ) "
04-05-2022,162.9738617,166.0200043,166.4799957,159.2599945,159.6699982,108256500,0.041008137,158.5474659,160.9557071,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Dow 175 - point climb highlighted by gains in Apple Inc ., Walgreens Boots stocks"
05-05-2022,153.8936005,156.7700043,164.0800018,154.9499969,163.8500061,130525300,-0.055716059,157.3839996,160.3136974,AAPL,Apple Inc,An Apple patent reveals a Guidance System for Autonomous Vehicles that includes user precision gesturing on an iPhone
06-05-2022,154.6210632,157.2799988,159.4400024,154.1799927,156.0099945,116124600,0.00472705,156.6932655,159.7961852,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day
09-05-2022,149.4893341,152.0599976,155.8300018,151.4900055,154.9299927,131577900,-0.033189069,154.8922826,158.8591988,AAPL,Apple Inc,Apple Inc . stock outperforms competitors despite losses on the day
10-05-2022,151.8978882,154.5099945,156.7400055,152.9299927,155.5200043,115366700,0.016111879,154.143684,158.2263524,AAPL,Apple Inc,"Dow nearly 325 - point rally led by gains for shares of Microsoft , Apple Inc .  | Apple Services Would Be The 115th Largest Company Globally By Revenue | Lawsuit : Online Dating Giant Match Held  Hostage  by Google App Store Monopoly"
11-05-2022,144.0233307,146.5,155.4499969,145.8099976,153.5,142689800,-0.051841126,151.6135957,156.9351686,AAPL,Apple Inc,"Apple Inc . stock falls Wednesday , underperforms market | Dow 125 - point drop led by losses in Apple Inc ., Microsoft shares | Dow drops nearly 50 points on losses for Apple Inc ., Home Depot stocks | Apple Inc ., Salesforce Inc . share losses lead Dow 350 - point drop | Apple Inc ., Salesforce Inc . share losses lead Dow 239 - point fall"
12-05-2022,140.1499481,142.5599976,146.1999969,138.8000031,142.7700043,182602000,-0.026894133,148.7476838,155.4092394,AAPL,Apple Inc,"Dow 239 - point fall led by losses in shares of Walt Disney , Apple Inc .  | Dow down 470 points on losses for shares of Boeing , Apple Inc .  | Apple Inc . stock underperforms Thursday when compared to competitors | IPhone Maker Hon Hai Profit Beats Despite China Lockdowns | Apple iPhone Maker Hon Hai Profit Beats Despite China Lockdowns"
13-05-2022,144.6229858,147.1100006,148.1000061,143.1100006,144.5899963,113990900,0.031916085,147.7165093,154.4286709,AAPL,Apple Inc,"Apple Inc . stock rises Friday , still underperforms market | Intercorp Financial Services Inc . ( IFS ) CEO Luis Felipe Castellanos on Q1 2022 Results - Earnings Call Transcript"
16-05-2022,143.0795288,145.5399933,147.5200043,144.1799927,145.5500031,86643800,-0.01067228,146.5572642,153.3969307,AAPL,Apple Inc,Apple Stock : Near - Term Headwinds Will Stagnate Growth ( NASDAQ : AAPL ) 
17-05-2022,146.7169952,149.2400055,149.7700043,146.6799927,148.8600006,78336300,0.025422689,146.5971969,152.7896639,AAPL,Apple Inc,"Apple Inc . stock rises Tuesday , still underperforms market | Is Apple Stock Overvalued Or Undervalued ? ( NASDAQ : AAPL )  | According to iPod inventor Tony Fadell , Steve Jobs wanted original iPhone to have no SIM card"
18-05-2022,138.4393311,140.8200073,147.3600006,139.8999939,146.8500061,109742900,-0.056419259,144.5577305,151.4850882,AAPL,Apple Inc,Apple Inc . stock underperforms Wednesday when compared to competitors
19-05-2022,135.0280304,137.3500061,141.6600037,136.6000061,139.8800049,136095600,-0.024641124,142.1753055,149.988992,AAPL,Apple Inc,Apple Inc . stock underperforms Thursday when compared to competitors | Warren Buffet Purchased $600 Million Worth of Shares From Apple Inc ( NASDAQ : AAPL ) 
20-05-2022,135.2639465,137.5899963,140.6999969,132.6100006,139.0899963,137426100,0.001747164,140.4474657,148.6503515,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day | AAPL Stock : Absolutely Buy Apple Stock at These Prices | Michael Burry is Shorting Apple ( AAPL ) and Selling These 5 Stocks in 2022
23-05-2022,140.6906281,143.1100006,143.2599945,137.6499939,137.7899933,117726300,0.040119201,140.5082563,147.9267403,AAPL,Apple Inc,Apple Inc reportedly in talks to buy Electronic Arts
24-05-2022,137.9871521,140.3600006,141.9700012,137.3300018,140.8099976,104132700,-0.01921575,139.8779803,147.0231414,AAPL,Apple Inc,"Apple Inc . stock falls Tuesday , still outperforms market"
25-05-2022,138.1444092,140.5200043,141.7899933,138.3399963,138.4299927,92482700,0.00113965,139.4445875,146.2159839,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market | Apple Defends App Store by Pointing to Developer Revenue Gains"
26-05-2022,141.3493042,143.7799988,144.3399963,137.1399994,137.3899994,90601500,0.0231996,139.9207667,145.7735585,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , still underperforms market | Apple stock dips after report says company wont increase iPhone production this year , but analyst sees a silver lining | How To Buy Apple Stock ( AAPL ) In India"
27-05-2022,147.1102142,149.6399994,149.6799927,145.2599945,145.3899994,90978500,0.04075655,141.7181286,145.8950726,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Dow rallies nearly 450 points on gains in Apple Inc ., Walt Disney shares | Dow 350 - point rally highlighted by gains for shares of Apple Inc ., Boeing | Dow 119 - point climb highlighted by gains for Apple Inc ., Boeing shares | Meta Platforms Inc ( NASDAQ : FB ) Records Huge Losses Due to Apple Inc ( NASDAQ : AAPL ) ads"
31-05-2022,146.323761,148.8399963,150.6600037,146.8399963,149.0700073,103718400,-0.005346014,142.8695367,145.9340443,AAPL,Apple Inc,"Apple Inc . stock falls Tuesday , underperforms market | Apple Stock Deep Dive : AAPL price target at $100 on falling 2023 revenues"
01-06-2022,146.1959534,148.7100067,151.7400055,147.6799927,149.8999939,74286600,-0.000873458,143.7011408,145.9578542,AAPL,Apple Inc,"Apple to move iPad production out of China for first time : report | Apple to shift a portion of its iPad production towards Vietnam | Econ Corp Services DBA Investorideas . com : AI Eye Podcast - GBT CTO Discusses Hippocrates , qTerm , and AI in Healthcare"
02-06-2022,148.6537323,151.2100067,151.2700043,146.8600006,147.8300018,72348100,0.016811539,144.9392887,146.202934,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , still underperforms market"
03-06-2022,142.9222717,145.3800049,147.9700012,144.4600067,146.8999939,88570300,-0.03855578,144.4350345,145.904692,AAPL,Apple Inc,"Apple Stock Slumps As Morgan Stanley Warns on App Store Revenues | Dow falls 375 points on losses for shares of Apple Inc ., Intel | Dow 290 - point drop led by losses for shares of Apple Inc ., Intel | Dow 369 - point drop led by losses in shares of Apple Inc ., Intel | Apple Inc . stock underperforms Friday when compared to competitors"
06-06-2022,143.6694183,146.1399994,148.5700073,144.8999939,147.0299988,71598400,0.005227643,144.2436304,145.7014853,AAPL,Apple Inc,"Augmented Reality Services Global Market To Grow At Rate Of 45 % Through 2026 | Apple debuts pay - later service , iPhone updates to developers | Apple debuts pay - later service , iPhone updates to developers | Apple iPhone updates include text editing and pay later option | Apple just got approval for a major new Apple Watch feature"
07-06-2022,146.1959534,148.7100067,149,144.1000061,144.3500061,67808200,0.017585754,144.7317112,145.7464369,AAPL,Apple Inc,"Salesforce Inc ., Apple Inc . share gains lead Dow 250 - point climb | Apple WWDC 2022 : iPhone - maker dives deeper into autos with software for car dashboard | Apple dives deeper into autos with software for car dashboard ; updates MacBook Air | Apple debuts pay - later service , iPhone updates to developers | Apple debuts a pay - later service and promises iPhone updates"
08-06-2022,145.4586334,147.9600067,149.8699951,147.4600067,148.5800018,53950200,-0.005043368,144.9134417,145.720273,AAPL,Apple Inc,"Apple Inc . stock falls Wednesday , still outperforms market"
09-06-2022,140.2285919,142.6399994,147.9499969,142.5299988,147.0800018,69473000,-0.035955525,143.7422293,145.2210293,AAPL,Apple Inc,"AAPL Stock : Buy Apple Stock Now To Profit From Second - Half Rally | Apple Inc . stock falls Thursday , underperforms market | Will the New M2 MacBook Air Be Enough to Kickstart AAPL Stock ? "
10-06-2022,134.8117523,137.1300049,140.7599945,137.0599976,140.2799988,91437900,-0.038628639,141.50961,144.2747314,AAPL,Apple Inc,Apple Inc . stock outperforms competitors despite losses on the day
13-06-2022,129.6504974,131.8800049,135.1999969,131.4400024,132.8699951,122207100,-0.038284903,138.5448319,142.9452555,AAPL,Apple Inc,Apple to allow more app store payment options for Dutch dating app developers | As Much As We Hate It - The Algorithm Is Short Apple ( NASDAQ : AAPL )  | Rune Labs will use the Apple Watch to track Parkinson symptoms | Apple has been sued over their Apple Watch infringing a Patent from SmartWatch MobileConcepts | Apple Inc ( NASDAQ : AAPL ) Recently Issued Surplus Stipulations Following the Unionization of Its Workers
14-06-2022,130.5156097,132.7599945,133.8899994,131.4799957,133.1300049,84784300,0.006672649,136.5375264,141.8152877,AAPL,Apple Inc,Apple Inc . stock underperforms Tuesday when compared to competitors despite daily gains
15-06-2022,133.1404419,135.4299927,137.3399963,132.1600037,134.2899933,91533000,0.020111251,135.6882552,141.0266654,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market"
16-06-2022,127.8612595,130.0599976,132.3899994,129.0399933,132.0800018,108123900,-0.039651231,133.7315063,139.8298103,AAPL,Apple Inc,"Apple Inc . stock falls Thursday , still outperforms market | Apple accused of misleading iPhone customers in new united kingdom lawsuit | Apple Accused of Misleading iPhone Customers in New united kingdom Lawsuit | Apple Inc faces new lawsuit in united kingdom , accused of misleading iPhone customers | Apple faces new lawsuit in united kingdom , accused of misleading iPhone users"
17-06-2022,129.3358765,131.5599976,133.0800018,129.8099976,130.0700073,134520300,0.011532946,132.6325988,138.8758163,AAPL,Apple Inc,"Apple Inc . stock rises Friday , still underperforms market"
21-06-2022,133.5730438,135.8699951,137.0599976,133.3200073,133.4199982,81000500,0.032760959,132.8677101,138.3937461,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Dow nearly 575 - point rally highlighted by gains for Chevron , Apple Inc . stocks | Dow rallies 450 points on gains for Apple Inc ., Chevron stocks"
22-06-2022,133.0618134,135.3500061,137.7599945,133.9100037,134.7899933,73409200,-0.003827348,132.9162359,137.9090249,AAPL,Apple Inc,"Global Location - Based Services Market Procurement Intelligence Report with Pandemic Impact Analysis | Global Location - Based Services Market Procurement Intelligence Report with Pandemic Impact Analysis | Global Location - Based Services Market Procurement Intelligence Report with Pandemic Impact Analysis | GMO Testing Services Market Will Grow at 7 . 8 % CAGR through 2032 , Amid Growing Stringency of Labelling Laws | GMO Testing Services Market Will Grow at 7 . 8 % CAGR through 2032 , Amid Growing Stringency of Labelling Laws"
23-06-2022,135.9324799,138.2700043,138.5899963,135.6300049,136.8200073,72433800,0.021573932,133.6702969,137.729339,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , outperforms market | Should You Buy AAPL Stock ? Two Key Issues To Consider | How To Buy Apple Stock ( AAPL ) "
24-06-2022,139.2651062,141.6600037,141.9100037,139.7700043,139.8999939,89116800,0.024516777,135.0689992,137.8689542,AAPL,Apple Inc,"Apple Inc . stock rises Friday , still underperforms market"
27-06-2022,139.2651062,141.6600037,143.4900055,140.9700012,142.6999969,70207900,0,136.118026,137.9958771,AAPL,Apple Inc,"Evanson Asset Management LLC Trims Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Dynamic Advisor Solutions LLC Purchases 20 , 575 Shares of Apple Inc . ( NASDAQ : AAPL ) "
28-06-2022,135.1164856,137.4400024,143.4199982,137.3200073,142.1300049,67083400,-0.029789376,135.8676409,137.7341143,AAPL,Apple Inc,Apple Inc hearing bid on two Qualcomm patents rejected by US Supreme Court | Belkin Reengineers BOOSTCHARGE PRO 3 - in - 1 Wireless Charging Stand for Apple Watch Series 7 and iPhone 13 â Consumer Electronics Net
29-06-2022,136.8762207,139.2299957,140.6699982,136.6699982,137.4600067,66242400,0.013023837,136.1197858,137.6561239,AAPL,Apple Inc,Apple Stock : Dont Fight Against The Market ( NASDAQ : AAPL ) 
30-06-2022,134.4086456,136.7200012,138.3699951,133.7700043,137.25,98964500,-0.018027785,135.6920008,137.3608986,AAPL,Apple Inc,Apple wants to earn recurring revenue from the iPhone : here how
01-07-2022,136.5812988,138.9299927,139.0399933,135.6600037,136.0399933,71051600,0.016164535,135.9143253,137.2900259,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day
05-07-2022,139.1668243,141.5599976,141.6100006,136.9299927,137.7700043,73353800,0.018930304,136.7274501,137.460644,AAPL,Apple Inc,"Apple Inc . stock rises Tuesday , outperforms market"
06-07-2022,140.5038452,142.9199982,144.1199951,141.0800018,141.3500061,74064300,0.009607325,137.6715488,137.7372986,AAPL,Apple Inc,"Apple Inc . stock underperforms Wednesday when compared to competitors despite daily gains | Apple Stock Higher After Goldman Price Target Cut , MacBook News"
07-07-2022,143.875885,146.3500061,146.5500031,143.2799988,143.2899933,66253700,0.023999626,139.2226329,138.2953519,AAPL,Apple Inc,"Apple Inc . stock outperforms market on strong trading day | Scharf Investments LLC Purchases 336 Shares of Apple Inc . ( NASDAQ : AAPL )  | Elk River Wealth Management LLC Buys 54 , 989 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Wealth Enhancement Advisory Services LLC"
08-07-2022,144.5541534,147.0399933,147.5500031,145,145.2599945,64547800,0.004714261,140.555513,138.8643339,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day | Apple Inc . ( NASDAQ : AAPL ) Stock Position Reduced by Eagle Capital Management LLC
11-07-2022,142.4208374,144.8699951,146.6399994,143.7799988,145.6699982,63141600,-0.014757902,141.0218441,139.1876524,AAPL,Apple Inc,"Global 5G in Industry Verticals Market Report to 2027 - by Application Category , Device Type , Services and Solutions | Louisiana State Employees Retirement System Grows Holdings in Apple Inc . ( NASDAQ : AAPL )  | Black Friday July Deals : Best Buy is Offering Three - Digit Discounts For Beats , MacBook Pro , TVs | Apple Inc . ( NASDAQ : AAPL ) Raises Price Of iPads and iPhones In Japan Following Widespread Deflation | Why the iPhone Is Missing From Foxconn Asia Tour - The Washington Post"
