Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-03-14,171.76651000976562,173.0,174.30999755859375,172.0500030517578,172.91000366210938,72913500,0.0109273177735638,171.42637081010122,175.6016365599598,AAPL,Apple Inc.,IPhone Maker Hon Hai Profit Soars 33 % as AI Buoys Sales | Apple Poised to Propel Forward in AI with Strategic Acquisition of Brighter AI,"['IPhone Maker Hon Hai Profit Soars 33 % as AI Buoys Sales', 'Apple Poised to Propel Forward in AI with Strategic Acquisition of Brighter AI']",1.106846454490551e-07,0.9999998807907104,1.9265954165348376e-08
2024-03-15,171.38922119140625,172.6199951171875,172.6199951171875,170.2899932861328,171.1699981689453,121752700,-0.0021965214193262,171.4170834054275,175.2186897082731,AAPL,Apple Inc.,Apple Agrees To $490 Million Settlement In Shareholder Lawsuit Over iPhone Demand Disclosure,['Apple Agrees To $490 Million Settlement In Shareholder Lawsuit Over iPhone Demand Disclosure'],0.9999072551727295,6.219450733624399e-05,3.053059845115058e-05
2024-03-18,172.4813995361328,173.72000122070312,177.7100067138672,173.52000427246094,175.57000732421875,75604200,0.0063725031080386,171.6831624381038,174.96984514716945,AAPL,Apple Inc.,,[],0.0,1.0,0.0
2024-03-19,174.82456970214844,176.0800018310547,176.61000061035156,173.02999877929688,174.33999633789062,55215200,0.013585060025703,172.46851425411495,174.95663828853117,AAPL,Apple Inc.,Apple Stock : I Would Not Buy It Despite The Recent Correction ( NASDAQ : AAPL ) ,['Apple Stock : I Would Not Buy It Despite The Recent Correction ( NASDAQ : AAPL )'],0.1898917704820633,3.149720942019485e-05,0.8100767731666565
2024-03-20,177.39608764648438,178.6699981689453,178.6699981689453,175.08999633789062,175.72000122070312,53423100,0.01470913355438,173.7004076022073,175.17840641198146,AAPL,Apple Inc.,"Apple Antitrust : US Poised To Sue Apple For Anti - Trust Violations , Company Shares Plummet | US News News | Apple Dismissing AirTag Stalking Lawsuit , Faces Legal Setback as Judge Denies Attempt | DOJ reportedly will file antitrust lawsuit vs . Apple as soon as Thursday","['Apple Antitrust : US Poised To Sue Apple For Anti - Trust Violations , Company Shares Plummet', 'US News News', 'Apple Dismissing AirTag Stalking Lawsuit , Faces Legal Setback as Judge Denies Attempt', 'DOJ reportedly will file antitrust lawsuit vs . Apple as soon as Thursday']",0.5001585483551025,0.0002979209821205586,0.49954357743263245
2024-03-21,170.1481475830078,171.3699951171875,177.49000549316406,170.83999633789062,177.0500030517578,106181300,-0.0408573839459204,172.81234259740742,174.721110154802,AAPL,Apple Inc.,Apple Stock Is Tumbling Thursday : What Going On ? - Apple ( NASDAQ : AAPL )  | Apple Senior VP Shares His Top 3 iPhones And The Answer May Not Be What You Guessed - Apple ( NASDAQ : AAPL )  | Apple accused of monopolising smartphone markets in US antitrust lawsuit | CuriosityStream Inc . ( NASDAQ : CURI ) Q4 2023 Earnings Call Transcript | Apple to be hit with Justice Department antitrust lawsuit over allegations it unfairly blocked rivals,"['Apple Stock Is Tumbling Thursday : What Going On ? - Apple ( NASDAQ : AAPL )', 'Apple Senior VP Shares His Top 3 iPhones And The Answer May Not Be What You Guessed - Apple ( NASDAQ : AAPL )', 'Apple accused of monopolising smartphone markets in US antitrust lawsuit', 'CuriosityStream Inc . ( NASDAQ : CURI ) Q4 2023 Earnings Call Transcript', 'Apple to be hit with Justice Department antitrust lawsuit over allegations it unfairly blocked rivals']",0.49406948685646057,0.0006996399606578052,0.5052309632301331
2024-03-22,171.05166625976562,172.27999877929688,173.0500030517578,170.05999755859375,171.75999450683594,71160100,0.005310188148343,172.37217351299697,174.3875243461623,AAPL,Apple Inc.,"Federal Reserve Pushes Stocks To Record Highs As Rate Cuts Loom , Nvidia Rallies , Apple Faces Legal Woes : This Week In The Markets - Apple ( NASDAQ : AAPL ), Advanced Micro Devices ( NASDAQ : AMD )  | Apple Lawsuit : US Govt Accuses Tech Giant of Monopolising Smartphone Market . Here What The Complaint Says | Apple Stocks Under Siege : Regulatory probes on both sides of the Atlantic cast shadow over tech giant | Apple accused of monopolizing smartphone markets in US antitrust lawsuit , ET Telecom | CIC Wealth LLC Acquires 1 , 100 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) ","['Federal Reserve Pushes Stocks To Record Highs As Rate Cuts Loom , Nvidia Rallies , Apple Faces Legal Woes : This Week In The Markets - Apple ( NASDAQ : AAPL ), Advanced Micro Devices ( NASDAQ : AMD )', 'Apple Lawsuit : US Govt Accuses Tech Giant of Monopolising Smartphone Market . Here What The Complaint Says', 'Apple Stocks Under Siege : Regulatory probes on both sides of the Atlantic cast shadow over tech giant', 'Apple accused of monopolizing smartphone markets in US antitrust lawsuit , ET Telecom', 'CIC Wealth LLC Acquires 1 , 100 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE )']",0.3441827893257141,0.0008522719144821167,0.6549648642539978
2024-03-25,169.63185119628906,170.85000610351562,171.94000244140625,169.4499969482422,170.57000732421875,54288300,-0.0083005041372726,171.68709293382,173.95519042344654,AAPL,Apple Inc.,"US Stocks Drift Lower As Tech Titans Fall , Oil Pushes Energy Giants Near Peaks , Bitcoin Reclaims $70 , 000 : What Driving Markets Monday ? - Apple ( NASDAQ : AAPL )  | Baidu reportedly in talks with Apple over AI tie - up , shares surge By Investing . com | The Apple Antitrust Lawsuit Unpacked -- Does Uncle Sam Have a Case ? ","['US Stocks Drift Lower As Tech Titans Fall , Oil Pushes Energy Giants Near Peaks , Bitcoin Reclaims $70 , 000 : What Driving Markets Monday ? - Apple ( NASDAQ : AAPL )', 'Baidu reportedly in talks with Apple over AI tie - up , shares surge By Investing . com', 'The Apple Antitrust Lawsuit Unpacked -- Does Uncle Sam Have a Case ?']",0.6650649905204773,0.0064542158506810665,0.3284807503223419
2024-03-26,168.49998474121094,169.7100067138672,171.4199981689453,169.5800018310547,170.0,57388400,-0.0066724877851411,170.89031588566775,173.4592626341524,AAPL,Apple Inc.,Apple lawsuit pits US free - market goal against app security | 3 ways Apple monopoly lawsuit could change the iPhone experience for fans | 3 ways Apple monopoly lawsuit could change the iPhone experience for fans | 3 ways Apple monopoly lawsuit could change the iPhone experience for fans | Business | 3 ways Apple monopoly lawsuit could change the iPhone experience for fans,"['Apple lawsuit pits US free - market goal against app security', '3 ways Apple monopoly lawsuit could change the iPhone experience for fans', '3 ways Apple monopoly lawsuit could change the iPhone experience for fans', '3 ways Apple monopoly lawsuit could change the iPhone experience for fans', 'Business', '3 ways Apple monopoly lawsuit could change the iPhone experience for fans']",0.18993808329105377,0.12304440885782242,0.6870174407958984
2024-03-27,172.0742950439453,173.30999755859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300,0.0212125259727704,171.18631067523714,173.3333564895881,AAPL,Apple Inc.,How To Earn $500 A Month From Apple Stock - Apple ( NASDAQ : AAPL )  | How To Earn $500 A Month From Apple Stock | Arizona Joins Lawsuit Against Apple For Monopolizing Smartphone Markets,"['How To Earn $500 A Month From Apple Stock - Apple ( NASDAQ : AAPL )', 'How To Earn $500 A Month From Apple Stock', 'Arizona Joins Lawsuit Against Apple For Monopolizing Smartphone Markets']",0.9413290023803711,0.0340215303003788,0.024649402126669884
